Time,RU
1.74,15.59
7.4,49.26
11.46,90.1
14.64,126.5
19.64,171.67
25.81,210.14
30.5,227.11
36.55,247.71
43.78,267.82
51.15,282.52
59.65,296.86
64.55,298.37
69.03,302.72
